university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;1295531371696447488;elneojurista;17;77;3;"Tue Aug 18 01:22:12 +0000 2020"
uvalpochile;1586627059;QuillecoCL;5212;3686;2311;"Thu Jul 11 19:20:11 +0000 2013"
uvalpochile;1273120669639770113;solo_soy_;12;880;0;"Wed Jun 17 05:10:08 +0000 2020"
uvalpochile;920366557003485185;HumanaDinamica;551;1882;179;"Tue Oct 17 19:11:01 +0000 2017"
uvalpochile;615790289;A_nago;36543;2811;1501;"Sat Jun 23 04:15:29 +0000 2012"
uvalpochile;1156849743039016960;Diego31596607;58;156;3;"Thu Aug 01 08:50:46 +0000 2019"
uvalpochile;4187839313;JoeRoz90;3;46;9;"Sat Nov 14 17:21:40 +0000 2015"
uvalpochile;500410155;jbarrera232;74;46;19;"Thu Feb 23 03:29:01 +0000 2012"
uvalpochile;4705404410;ItaloMasotti;1;67;9;"Sun Jan 03 21:54:23 +0000 2016"
uvalpochile;1338969808461844486;FiliiSapientiae;70;92;11;"Tue Dec 15 22:11:05 +0000 2020"
uvalpochile;1389566203929239558;CondorTrenes;530;362;18;"Tue May 04 13:03:15 +0000 2021"
uvalpochile;1389480938095136768;Angela79269321;0;76;2;"Tue May 04 07:24:21 +0000 2021"
uvalpochile;1389430982835593219;Renata10148253;6;29;1;"Tue May 04 04:05:45 +0000 2021"
uvalpochile;1389081958379139073;Andrea28632496;0;49;3;"Mon May 03 04:58:53 +0000 2021"
uvalpochile;353888577;Sagallardo5;607;569;71;"Fri Aug 12 20:03:40 +0000 2011"
uvalpochile;60222866;ivanpereirap;5145;1031;2034;"Sun Jul 26 03:36:51 +0000 2009"
uvalpochile;1362830630300573702;uu_cata;97;131;20;"Fri Feb 19 18:26:03 +0000 2021"
uvalpochile;283682998;claudiomolinav;739;576;53;"Sun Apr 17 20:06:36 +0000 2011"
uvalpochile;1384987751490150406;pariete_;14;2;0;"Wed Apr 21 21:49:56 +0000 2021"
uvalpochile;120189537;drcancino;974;1465;1492;"Fri Mar 05 18:50:53 +0000 2010"
uvalpochile;1318275909418352645;JoaqunC63595470;0;64;1;"Mon Oct 19 19:41:05 +0000 2020"
uvalpochile;1372152466322681858;RevistaRivar;125;231;76;"Wed Mar 17 11:47:10 +0000 2021"
uvalpochile;2798726385;andreschief1;92;76;5;"Wed Oct 01 19:29:34 +0000 2014"
uvalpochile;1220361338;Loaizaquin;1246;849;259;"Tue Feb 26 03:21:18 +0000 2013"
uvalpochile;105815883;CCarrascoO;350;1745;572;"Sun Jan 17 15:43:16 +0000 2010"
uvalpochile;270965193;PatriciKeLRe;4;29;5;"Wed Mar 23 15:56:54 +0000 2011"
uvalpochile;896534618;Coni_1_1;518;293;71;"Mon Oct 22 01:52:26 +0000 2012"
uvalpochile;1337484511001661441;esdesx;0;388;4;"Fri Dec 11 19:49:07 +0000 2020"
uvalpochile;1003826176433979399;UtpDgtc;100;82;127;"Tue Jun 05 02:29:45 +0000 2018"
uvalpochile;293873828;PassingDust;22759;4011;1296;"Fri May 06 03:58:38 +0000 2011"
uvalpochile;95046317;PanchoAylwin;1560;2504;851;"Sun Dec 06 18:26:12 +0000 2009"
uvalpochile;1386528717149777922;verocorreaam;9;240;8;"Mon Apr 26 03:53:12 +0000 2021"
uvalpochile;1353827720233447425;isabelconthen;10;149;41;"Mon Jan 25 22:11:10 +0000 2021"
uvalpochile;113478866;andre_burgos_g;256;433;55;"Thu Feb 11 22:15:31 +0000 2010"
uvalpochile;19457951;roribeiroart;1031;127;167;"Sat Jan 24 18:54:09 +0000 2009"
uvalpochile;718415174823243776;lideres_edu;5318;876;5275;"Fri Apr 08 12:28:19 +0000 2016"
uvalpochile;1193917061002608641;Baranastacia1;3;63;2;"Mon Nov 11 15:43:21 +0000 2019"
uvalpochile;848043741730541568;JoanAndresSD;204;137;36;"Sat Apr 01 05:25:58 +0000 2017"
uvalpochile;823975460166107136;Carol_Campuzano;1639;1548;1309;"Tue Jan 24 19:27:13 +0000 2017"
uvalpochile;1193871705258778625;Pedagogias_UFRO;1413;348;239;"Mon Nov 11 12:43:35 +0000 2019"
uvalpochile;1262512137466974217;DefensorMayores;558;1815;857;"Mon May 18 22:37:20 +0000 2020"
uvalpochile;1380982485228658697;Indepen80965284;88;973;164;"Sat Apr 10 20:34:36 +0000 2021"
uvalpochile;159097662;omar_cah;280;54;34;"Thu Jun 24 12:54:34 +0000 2010"
uvalpochile;57662387;MarioAntoGuzman;42247;12221;11087;"Fri Jul 17 14:52:58 +0000 2009"
uvalpochile;1344203990;FundacionUCLM;1268;1310;1692;"Thu Apr 11 11:55:06 +0000 2013"
uvalpochile;1690963946;negrimia;5678;593;170;"Thu Aug 22 12:38:55 +0000 2013"
uvalpochile;1356284162551013382;3miliocarrizo;13;306;8;"Mon Feb 01 16:52:10 +0000 2021"
uvalpochile;3567323777;brandomguerin;4;118;7;"Sun Sep 06 15:11:45 +0000 2015"
uvalpochile;163202844;FrandalF16;5142;571;322;"Mon Jul 05 20:28:01 +0000 2010"
uvalpochile;1289354890180009984;Cecilia84091004;0;148;2;"Sat Aug 01 00:19:39 +0000 2020"
uvalpochile;984902618362318849;EducaViento;250;119;28;"Fri Apr 13 21:14:17 +0000 2018"
uvalpochile;2185642495;AiledNiebla;5;399;17;"Sun Nov 10 05:07:01 +0000 2013"
uvalpochile;1384759192599281665;AlonsoArandaY01;5;39;2;"Wed Apr 21 06:41:42 +0000 2021"
uvalpochile;4322661982;Insectopis;24;147;35;"Sun Nov 29 22:45:55 +0000 2015"
uvalpochile;1184209391177916417;ConstanzaPazBu1;147;709;37;"Tue Oct 15 20:48:25 +0000 2019"
uvalpochile;4851915459;nada3856;662;596;62;"Wed Jan 27 02:17:33 +0000 2016"
uvalpochile;1380638215346982925;PucvSostenible;73;143;57;"Fri Apr 09 21:46:33 +0000 2021"
uvalpochile;356356537;nestorbanderas;6420;1664;976;"Tue Aug 16 18:43:23 +0000 2011"
uvalpochile;132911019;cmolinaponce;396;465;32;"Wed Apr 14 14:11:18 +0000 2010"
uvalpochile;1384495379803250689;EdithMuozSanhu3;2;161;5;"Tue Apr 20 13:13:34 +0000 2021"
uvalpochile;169972438;sibylaepp;1152;1804;368;"Fri Jul 23 16:46:31 +0000 2010"
uvalpochile;1002982470332157952;ArzapaloVillon;42;427;16;"Sat Jun 02 18:37:10 +0000 2018"
uvalpochile;3254138717;Guayita19;893;347;23;"Thu May 14 16:02:35 +0000 2015"
uvalpochile;2729469700;janokabrera;852;421;36;"Wed Jul 30 22:58:43 +0000 2014"
uvalpochile;554647755;info_navarro;22707;1733;4665;"Sun Apr 15 19:00:27 +0000 2012"
uvalpochile;1214982160639246337;Cristia27877147;36;1544;65;"Wed Jan 08 18:48:30 +0000 2020"
uvalpochile;113143369;noparis;461;424;44;"Wed Feb 10 21:12:03 +0000 2010"
uvalpochile;1424392832;Manuel_JRP;20;65;22;"Mon May 13 01:38:21 +0000 2013"
uvalpochile;161484319;carralb_;7033;1875;598;"Wed Jun 30 23:59:59 +0000 2010"
uvalpochile;1383432719498022912;Anahi28432711;0;9;0;"Sat Apr 17 14:50:52 +0000 2021"
uvalpochile;1325866530;XimenaAravenaM;6751;358;147;"Thu Apr 04 01:47:32 +0000 2013"
uvalpochile;264911463;PassiJP;28;363;75;"Sat Mar 12 17:23:26 +0000 2011"
uvalpochile;100115910;Rolocaturro;2866;1542;315;"Tue Dec 29 02:58:08 +0000 2009"
uvalpochile;1858438254;jvasquezmacaya;804;644;75;"Thu Sep 12 20:26:01 +0000 2013"
uvalpochile;1324096811854897153;dicosmo_rodrigo;15473;1383;442;"Wed Nov 04 21:11:12 +0000 2020"
uvalpochile;1354678774915334147;AleAlvarezIND;25;183;65;"Thu Jan 28 06:32:58 +0000 2021"
uvalpochile;797219730495074304;brizanic;11509;384;29;"Fri Nov 11 23:29:30 +0000 2016"
uvalpochile;2271827198;caxisomo;99;120;63;"Wed Jan 01 16:24:34 +0000 2014"
uvalpochile;1379626932363481088;Mandreslopezb;8;382;23;"Wed Apr 07 02:47:55 +0000 2021"
uvalpochile;1098699942;lobomatu26;2757;241;30;"Thu Jan 17 16:59:40 +0000 2013"
uvalpochile;57998707;316Aecr;26355;1109;508;"Sat Jul 18 18:36:14 +0000 2009"
uvalpochile;1313886484462620672;LetiziaJuzsanz;0;80;13;"Wed Oct 07 16:59:11 +0000 2020"
uvalpochile;1284291908878073856;Adri_Moreno17;492;623;78;"Sat Jul 18 01:00:53 +0000 2020"
uvalpochile;1381585610331336707;JuanRam38609348;0;184;1;"Mon Apr 12 12:31:30 +0000 2021"
uvalpochile;502427999;RicxrdoTrujillo;930;1116;573;"Sat Feb 25 03:28:48 +0000 2012"
uvalpochile;1382093455560695815;cbzs78;0;44;1;"Tue Apr 13 22:09:03 +0000 2021"
uvalpochile;26286562;DavidMunozE;18099;2236;1528;"Tue Mar 24 18:05:15 +0000 2009"
uvalpochile;1107438135200436224;isibustosg;11;52;1;"Mon Mar 18 00:26:41 +0000 2019"
uvalpochile;1046518715364384770;nicoo_perez27;9;137;2;"Sun Sep 30 21:54:39 +0000 2018"
uvalpochile;1929717276;Mediclinics_Esp;244;5001;793;"Thu Oct 03 07:21:52 +0000 2013"
uvalpochile;1358071086;Paolybruna;1;994;32;"Tue Apr 16 23:21:46 +0000 2013"
uvalpochile;1170471631396966403;winnie20190906;2847;289;116;"Sat Sep 07 23:00:34 +0000 2019"
uvalpochile;3043493523;_I_R_A_T_Z_E_;46;199;56;"Tue Feb 17 20:14:37 +0000 2015"
uvalpochile;814926593982222336;Antonella10292;160;177;12;"Fri Dec 30 20:10:15 +0000 2016"
uvalpochile;1381405059506966531;WalterAsto4;0;156;6;"Mon Apr 12 00:33:57 +0000 2021"
uvalpochile;2147878273;79Cramirez;11;288;45;"Mon Oct 21 21:41:16 +0000 2013"
uvalpochile;1380757488472055809;German79769616;1;3;0;"Sat Apr 10 05:40:23 +0000 2021"
uvalpochile;1181472982658535424;vikingoalexito;1571;1681;170;"Tue Oct 08 07:34:57 +0000 2019"
uvalpochile;46068438;andres_barahona;116210;5198;4986;"Wed Jun 10 08:35:35 +0000 2009"
uvalpochile;746523265615732736;jersson813;390;241;50;"Sat Jun 25 01:59:51 +0000 2016"
uvalpochile;1371355580468707328;ulecoecr;94;1716;236;"Mon Mar 15 07:00:34 +0000 2021"
uvalpochile;432288952;pablobasualto;64;429;70;"Fri Dec 09 07:27:22 +0000 2011"
uvalpochile;140859008;dominga_black;3443;3077;561;"Thu May 06 14:59:14 +0000 2010"
uvalpochile;1289717991714807809;extension_oypuv;28;13;15;"Sun Aug 02 00:22:42 +0000 2020"
uvalpochile;31202161;ecomaputravel;23365;585;4845;"Tue Apr 14 19:27:04 +0000 2009"
uvalpochile;1379820208706179079;miguele27528274;19;163;81;"Wed Apr 07 15:35:59 +0000 2021"
uvalpochile;1372241460964253701;nodociv_val;103;292;134;"Wed Mar 17 17:40:47 +0000 2021"
uvalpochile;1076288202275733504;luisurra6;22;67;0;"Sat Dec 22 01:27:58 +0000 2018"
uvalpochile;48372002;jorgemarino;23;341;34;"Thu Jun 18 14:51:17 +0000 2009"
uvalpochile;1262754500;fdoguzmanm;14;1148;76;"Tue Mar 12 19:55:33 +0000 2013"
uvalpochile;737065395941724160;Luchito_Milla;207;426;45;"Sun May 29 23:37:39 +0000 2016"
uvalpochile;876222909211168771;tassenior;112952;3384;2571;"Sat Jun 17 23:39:55 +0000 2017"
uvalpochile;1368737857641324545;cocinerianacio1;31;700;139;"Mon Mar 08 01:38:48 +0000 2021"
uvalpochile;1196845307595821057;SBPV1988;1061;1749;184;"Tue Nov 19 17:39:04 +0000 2019"
uvalpochile;1379276606452203525;OllaPlaceres;389;3916;881;"Tue Apr 06 03:35:58 +0000 2021"
uvalpochile;1283475688679518208;moraleskarla9;38;29;12;"Wed Jul 15 18:57:12 +0000 2020"
uvalpochile;1330977481889820675;mbarraza_2021;504;317;299;"Mon Nov 23 20:52:42 +0000 2020"
uvalpochile;224332521;eduardojvv;9679;1408;2158;"Wed Dec 08 18:45:00 +0000 2010"
