university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;154940705;pascalosa;382;804;165;"Sat Jun 12 17:03:35 +0000 2010"
uvalpochile;1394889334159982595;RPucv;2;63;5;"Wed May 19 05:42:40 +0000 2021"
uvalpochile;115099532;emundaca;282;1726;487;"Wed Feb 17 16:16:25 +0000 2010"
uvalpochile;265761576;eafu2011;1550;2207;1065;"Mon Mar 14 03:16:25 +0000 2011"
uvalpochile;94835293;FernandoPardoM;159;214;18;"Sat Dec 05 17:48:27 +0000 2009"
uvalpochile;1359969781303099394;MilenioSecos;143;247;275;"Thu Feb 11 20:59:17 +0000 2021"
uvalpochile;98979518;inchile;16608;300;169;"Wed Dec 23 23:10:27 +0000 2009"
uvalpochile;900148024994910208;LitheLiar;626;128;13;"Wed Aug 23 00:09:47 +0000 2017"
uvalpochile;1391504413244772357;CrissLoops;1;40;1;"Sun May 09 21:24:59 +0000 2021"
uvalpochile;1389278768653549570;SergioLarrainE;15;314;157;"Mon May 03 18:01:19 +0000 2021"
uvalpochile;118099437;mariajoOlivera;5400;565;250;"Sat Feb 27 16:04:07 +0000 2010"
uvalpochile;1287602264857882624;thr0wacc0unt;17;34;2;"Mon Jul 27 04:14:52 +0000 2020"
uvalpochile;920366557003485185;HumanaDinamica;551;1882;179;"Tue Oct 17 19:11:01 +0000 2017"
uvalpochile;615790289;A_nago;36543;2811;1501;"Sat Jun 23 04:15:29 +0000 2012"
uvalpochile;1156849743039016960;Diego31596607;58;156;3;"Thu Aug 01 08:50:46 +0000 2019"
uvalpochile;4187839313;JoeRoz90;3;46;9;"Sat Nov 14 17:21:40 +0000 2015"
uvalpochile;500410155;jbarrera232;74;46;19;"Thu Feb 23 03:29:01 +0000 2012"
uvalpochile;4705404410;ItaloMasotti;1;67;9;"Sun Jan 03 21:54:23 +0000 2016"
uvalpochile;1338969808461844486;FiliiSapientiae;70;92;11;"Tue Dec 15 22:11:05 +0000 2020"
uvalpochile;1389566203929239558;CondorTrenes;530;362;18;"Tue May 04 13:03:15 +0000 2021"
uvalpochile;1389480938095136768;Angela79269321;0;76;2;"Tue May 04 07:24:21 +0000 2021"
uvalpochile;1389430982835593219;Renata10148253;6;29;1;"Tue May 04 04:05:45 +0000 2021"
uvalpochile;1389081958379139073;Andrea28632496;0;49;3;"Mon May 03 04:58:53 +0000 2021"
uvalpochile;848043741730541568;JoanAndresSD;204;137;36;"Sat Apr 01 05:25:58 +0000 2017"
uvalpochile;823975460166107136;Carol_Campuzano;1639;1548;1309;"Tue Jan 24 19:27:13 +0000 2017"
uvalpochile;1193871705258778625;Pedagogias_UFRO;1413;348;239;"Mon Nov 11 12:43:35 +0000 2019"
uvalpochile;1380982485228658697;Indepen80965284;88;973;164;"Sat Apr 10 20:34:36 +0000 2021"
uvalpochile;159097662;omar_cah;280;54;34;"Thu Jun 24 12:54:34 +0000 2010"
uvalpochile;57662387;MarioAntoGuzman;42247;12221;11087;"Fri Jul 17 14:52:58 +0000 2009"
uvalpochile;1344203990;FundacionUCLM;1268;1310;1692;"Thu Apr 11 11:55:06 +0000 2013"
uvalpochile;1690963946;negrimia;5678;593;170;"Thu Aug 22 12:38:55 +0000 2013"
uvalpochile;4322661982;Insectopis;24;147;35;"Sun Nov 29 22:45:55 +0000 2015"
uvalpochile;169972438;sibylaepp;1152;1804;368;"Fri Jul 23 16:46:31 +0000 2010"
uvalpochile;1002982470332157952;ArzapaloVillon;42;427;16;"Sat Jun 02 18:37:10 +0000 2018"
uvalpochile;3254138717;Guayita19;893;347;23;"Thu May 14 16:02:35 +0000 2015"
uvalpochile;2729469700;janokabrera;852;421;36;"Wed Jul 30 22:58:43 +0000 2014"
uvalpochile;554647755;info_navarro;22707;1733;4665;"Sun Apr 15 19:00:27 +0000 2012"
uvalpochile;1214982160639246337;Cristia27877147;36;1544;65;"Wed Jan 08 18:48:30 +0000 2020"
uvalpochile;113143369;noparis;461;424;44;"Wed Feb 10 21:12:03 +0000 2010"
uvalpochile;1424392832;Manuel_JRP;20;65;22;"Mon May 13 01:38:21 +0000 2013"
uvalpochile;161484319;carralb_;7033;1875;598;"Wed Jun 30 23:59:59 +0000 2010"
uvalpochile;1383432719498022912;Anahi28432711;0;9;0;"Sat Apr 17 14:50:52 +0000 2021"
uvalpochile;1325866530;XimenaAravenaM;6751;358;147;"Thu Apr 04 01:47:32 +0000 2013"
uvalpochile;264911463;PassiJP;28;363;75;"Sat Mar 12 17:23:26 +0000 2011"
uvalpochile;100115910;Rolocaturro;2866;1542;315;"Tue Dec 29 02:58:08 +0000 2009"
uvalpochile;48372002;jorgemarino;23;341;34;"Thu Jun 18 14:51:17 +0000 2009"
uvalpochile;1262754500;fdoguzmanm;14;1148;76;"Tue Mar 12 19:55:33 +0000 2013"
uvalpochile;737065395941724160;Luchito_Milla;207;426;45;"Sun May 29 23:37:39 +0000 2016"
uvalpochile;876222909211168771;tassenior;112952;3384;2571;"Sat Jun 17 23:39:55 +0000 2017"
uvalpochile;1368737857641324545;cocinerianacio1;31;700;139;"Mon Mar 08 01:38:48 +0000 2021"
uvalpochile;1196845307595821057;SBPV1988;1061;1749;184;"Tue Nov 19 17:39:04 +0000 2019"
uvalpochile;323369484;JulianArellanoH;43;24;106;"Fri Jun 24 18:20:56 +0000 2011"
uvalpochile;102991854;kike_ortega;3191;3404;1429;"Fri Jan 08 14:09:49 +0000 2010"
uvalpochile;76956488;GASAPEGO85;460;3554;520;"Thu Sep 24 14:48:59 +0000 2009"
