university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;901429257028722688;JaviCoronadoB;8;27;3;"Sat Aug 26 13:00:57 +0000 2017"
uvalpochile;1292979748256329728;Montt37706665;301;127;35;"Tue Aug 11 00:23:00 +0000 2020"
uvalpochile;50667718;patyloro;217;236;43;"Thu Jun 25 14:57:53 +0000 2009"
uvalpochile;936400853744963585;caminamos_ee;2224;1558;709;"Fri Dec 01 01:05:35 +0000 2017"
uvalpochile;64616473;lceballosm71;604;440;218;"Tue Aug 11 03:47:36 +0000 2009"
uvalpochile;1260595684086026240;benja_C_Jones;1;126;2;"Wed May 13 15:40:16 +0000 2020"
uvalpochile;1185266680781512704;PCatalan25;84;160;15;"Fri Oct 18 18:50:03 +0000 2019"
uvalpochile;943939575558410243;N_Tapia_;105;266;6;"Thu Dec 21 20:21:47 +0000 2017"
uvalpochile;1267451106201866243;Rober_lugaresi;601;204;12;"Mon Jun 01 13:41:17 +0000 2020"
uvalpochile;535311886;m_opazou;2611;358;131;"Sat Mar 24 12:47:44 +0000 2012"
uvalpochile;1167374688;issaggomez;2164;112;85;"Mon Feb 11 00:17:38 +0000 2013"
uvalpochile;792425214;jcontrerasento;8088;239;165;"Thu Aug 30 21:22:09 +0000 2012"
uvalpochile;119127158;jp_abalos_r;4;96;14;"Tue Mar 02 19:07:48 +0000 2010"
uvalpochile;2442401045;maruzzelaf;35;95;27;"Fri Mar 28 16:41:02 +0000 2014"
uvalpochile;135998601;mmartinezvicen;391;906;320;"Thu Apr 22 19:19:03 +0000 2010"
uvalpochile;1167163219212980234;cosmologiadfi;88;180;129;"Thu Aug 29 19:52:57 +0000 2019"
uvalpochile;917540634952642563;PaabloSkrrr;753;116;8;"Tue Oct 10 00:01:49 +0000 2017"
uvalpochile;1313962704449597441;Fco68999531;47;3173;2;"Wed Oct 07 22:02:26 +0000 2020"
uvalpochile;1353360686672392194;Natalia70451735;2;36;2;"Sun Jan 24 15:15:38 +0000 2021"
uvalpochile;476181558;ivcriso;55889;4275;4209;"Fri Jan 27 21:20:17 +0000 2012"
uvalpochile;1353139982064627712;Christi14685203;0;46;1;"Sun Jan 24 00:38:29 +0000 2021"
uvalpochile;1352108213542518786;rayhen_rojas;6;30;0;"Thu Jan 21 04:18:29 +0000 2021"
uvalpochile;1360406916132921344;MatasIglesias9;844;518;47;"Sat Feb 13 01:54:31 +0000 2021"
uvalpochile;1357881484808491008;FabianMuiz7;90;2617;64;"Sat Feb 06 02:39:24 +0000 2021"
uvalpochile;1364635080078032898;Vinapresscl;154;71;15;"Wed Feb 24 17:55:50 +0000 2021"
uvalpochile;1344069965616443393;nikolaspereiras;2;4;1;"Tue Dec 29 23:57:15 +0000 2020"
uvalpochile;935555339562430464;CUCJURIDICAS;0;96;23;"Tue Nov 28 17:05:49 +0000 2017"
uvalpochile;1360725880629264390;Kojak_Bautista;662;1335;61;"Sat Feb 13 23:02:22 +0000 2021"
uvalpochile;743119499487023104;DiegoHermandad;181;245;28;"Wed Jun 15 16:34:30 +0000 2016"
uvalpochile;1364012880576839680;BotellasSin;116;581;41;"Tue Feb 23 00:43:47 +0000 2021"
uvalpochile;386654188;giangrezz;74;221;50;"Fri Oct 07 17:14:46 +0000 2011"
uvalpochile;1363804511823880195;Mly50701922;12;188;29;"Mon Feb 22 10:55:29 +0000 2021"
uvalpochile;936792906;Sevabera;1776;1356;175;"Fri Nov 09 12:35:38 +0000 2012"
uvalpochile;2970026967;FerFevasi;8202;563;316;"Fri Jan 09 17:19:55 +0000 2015"
uvalpochile;1230646454781386752;Daia_rjs;112;108;22;"Fri Feb 21 00:12:43 +0000 2020"
uvalpochile;1010724580682543104;UWeones;11226;13223;59046;"Sun Jun 24 03:21:33 +0000 2018"
uvalpochile;946955344931987457;jorge_macazar;0;57;2;"Sat Dec 30 04:05:22 +0000 2017"
uvalpochile;259905072;yachay_cusco;536;171;32;"Wed Mar 02 20:54:02 +0000 2011"
uvalpochile;1362104643371827202;MacarenaLilloP;48;159;41;"Wed Feb 17 18:20:52 +0000 2021"
uvalpochile;1188432102527815680;ArredondoSaso;151;768;91;"Sun Oct 27 12:27:56 +0000 2019"
uvalpochile;1253416057311621122;Ignacio22977796;1;24;3;"Thu Apr 23 20:10:59 +0000 2020"
uvalpochile;1076156675088879617;T0moebi5;80;210;2;"Fri Dec 21 16:45:20 +0000 2018"
uvalpochile;1176992857053442048;MadelinCaceres5;52;52;3;"Wed Sep 25 22:52:38 +0000 2019"
uvalpochile;1347487549032452100;Ayun_kelu;9;200;1;"Fri Jan 08 10:17:39 +0000 2021"
uvalpochile;1245833720273211402;Gemmatrujillo15;903;231;68;"Thu Apr 02 22:01:35 +0000 2020"
uvalpochile;1338652807721857031;XimenaEldredge;9;43;1;"Tue Dec 15 01:11:28 +0000 2020"
uvalpochile;1359301381568479232;ConsultoriaCgie;134;832;41;"Wed Feb 10 00:41:36 +0000 2021"
uvalpochile;224810745;AlberlettRM;1956;1248;347;"Thu Dec 09 22:49:38 +0000 2010"
uvalpochile;840353383;giannifenelli;261;2930;585;"Sat Sep 22 19:53:24 +0000 2012"
uvalpochile;1346699588862930944;Victor50150105;84;158;9;"Wed Jan 06 06:07:12 +0000 2021"
uvalpochile;1359285255753072644;Qu3Aburrimient0;1841;437;120;"Tue Feb 09 23:37:28 +0000 2021"
uvalpochile;780971144;Akito389;154;472;51;"Sat Aug 25 19:49:33 +0000 2012"
uvalpochile;118273794;claudiovillar;11599;2221;627;"Sun Feb 28 04:17:00 +0000 2010"
uvalpochile;1033082177322246144;cg50616377;0;308;5;"Fri Aug 24 20:02:39 +0000 2018"
uvalpochile;4049954893;welatao89;59;2536;40;"Wed Oct 28 19:58:46 +0000 2015"
uvalpochile;874117410047000576;insgud;226;181;3;"Mon Jun 12 04:13:25 +0000 2017"
uvalpochile;139213494;JPJERIA;2;49;8;"Sat May 01 22:49:41 +0000 2010"
uvalpochile;1234232508922892288;Fernandokkk6;166;393;19;"Sun Mar 01 21:42:37 +0000 2020"
uvalpochile;234793048;anamherreraa;2749;1908;951;"Thu Jan 06 15:47:33 +0000 2011"
uvalpochile;2972146773;ArleteGomez;38;49;24;"Sat Jan 10 22:41:46 +0000 2015"
uvalpochile;764860117;Magapi28;24;696;137;"Sat Aug 18 02:04:03 +0000 2012"
uvalpochile;2884865045;ACIQ_Bogota;287;393;578;"Wed Nov 19 22:09:45 +0000 2014"
uvalpochile;634374667;ivanfernandezan;8139;776;6597;"Fri Jul 13 07:19:38 +0000 2012"
uvalpochile;1181353519607144454;astrio_fox;4;14;0;"Mon Oct 07 23:40:19 +0000 2019"
uvalpochile;1187740118175637504;Tet94339212;39;95;7;"Fri Oct 25 14:38:16 +0000 2019"
uvalpochile;1351826680013336577;CarlosSenent;125;397;92;"Wed Jan 20 09:40:01 +0000 2021"
uvalpochile;21375476;Charlie_Ge;6583;1842;750;"Fri Feb 20 04:58:44 +0000 2009"
uvalpochile;1356991897437429763;VoltiosM;32;270;18;"Wed Feb 03 15:44:30 +0000 2021"
uvalpochile;1217603170500780033;ToroG21;660;656;3;"Thu Jan 16 00:23:26 +0000 2020"
uvalpochile;1351176025049325569;PazConstituyen1;8;256;37;"Mon Jan 18 14:34:16 +0000 2021"
uvalpochile;1330321500084318213;Montser13866640;0;5;0;"Sun Nov 22 01:25:48 +0000 2020"
uvalpochile;1254885396401532929;paedfclr;2007;1566;495;"Mon Apr 27 21:29:42 +0000 2020"
uvalpochile;1349210990353788930;NicolsJ98261765;0;74;2;"Wed Jan 13 04:26:11 +0000 2021"
uvalpochile;1550977212;templariocl;7279;2479;397;"Thu Jun 27 16:30:56 +0000 2013"
uvalpochile;1355671663757697025;Samita_2019;351;223;5;"Sun Jan 31 00:18:15 +0000 2021"
uvalpochile;1354940696361373700;KarinaB96712966;3;110;13;"Thu Jan 28 23:55:00 +0000 2021"
uvalpochile;1290006326391779334;Jtavie2;20;26;5;"Sun Aug 02 19:27:38 +0000 2020"
uvalpochile;86911100;jlizamaf;1276;2977;399;"Mon Nov 02 09:57:34 +0000 2009"
uvalpochile;720641396856791040;UDD_FM;1739;572;1094;"Thu Apr 14 15:54:32 +0000 2016"
uvalpochile;171738768;Andresaurion;2404;1161;93;"Wed Jul 28 01:51:08 +0000 2010"
uvalpochile;585921371;jmcstoltze;1328;1292;177;"Sun May 20 19:22:08 +0000 2012"
uvalpochile;179263764;pipedeis;487;385;92;"Mon Aug 16 22:28:28 +0000 2010"
uvalpochile;1168666984579522564;CarolaMonteci10;0;96;7;"Mon Sep 02 23:28:32 +0000 2019"
uvalpochile;946867773430517761;psyevol;354;3946;226;"Fri Dec 29 22:17:23 +0000 2017"
uvalpochile;1328252510562349056;SudmedicaQ;15;425;52;"Mon Nov 16 08:24:21 +0000 2020"
uvalpochile;1349689008570380295;diariosantiago1;1285;532;169;"Thu Jan 14 12:05:20 +0000 2021"
uvalpochile;1346071418258288641;elisabelen0502;3;58;4;"Mon Jan 04 12:30:45 +0000 2021"
uvalpochile;1214987844365762568;ankatuayun;1;276;1;"Wed Jan 08 19:11:02 +0000 2020"
uvalpochile;285347151;maia_zabel;163;93;15;"Thu Apr 21 00:25:14 +0000 2011"
uvalpochile;632415710;RGonzalezCamus;498;547;802;"Tue Jul 10 23:54:29 +0000 2012"
uvalpochile;3405614350;nixy_roblero;17;265;14;"Thu Aug 06 12:22:09 +0000 2015"
uvalpochile;1339656451422339072;KerenaValpo;1802;4690;696;"Thu Dec 17 19:39:36 +0000 2020"
uvalpochile;120117154;cuitro;2534;2496;352;"Fri Mar 05 14:25:11 +0000 2010"
uvalpochile;739996159;LoQueSePudu;5288;368;450;"Mon Aug 06 06:29:36 +0000 2012"
uvalpochile;1352671115970281475;HolguinTirado;4;404;36;"Fri Jan 22 17:35:08 +0000 2021"
uvalpochile;149399795;josuevegatoro;41714;3934;2896;"Sat May 29 05:34:50 +0000 2010"
uvalpochile;1188220197674668032;BarbaraDiazCmus;0;178;5;"Sat Oct 26 22:26:02 +0000 2019"
uvalpochile;1279143674;karinasalasborq;8690;1921;492;"Tue Mar 19 00:43:49 +0000 2013"
uvalpochile;1323755612203814912;MatiasE72064896;40;169;21;"Tue Nov 03 22:35:17 +0000 2020"
uvalpochile;915039411477336064;baldez_wagner;3489;4200;182;"Tue Oct 03 02:22:51 +0000 2017"
uvalpochile;438461918;beatrizregalad1;2365;4717;1549;"Fri Dec 16 16:26:13 +0000 2011"
uvalpochile;1312550762833162240;Cesix_belen_;2648;119;51;"Sun Oct 04 00:31:13 +0000 2020"
uvalpochile;1297965735826857985;RDColchagua;111;353;81;"Mon Aug 24 18:35:44 +0000 2020"
uvalpochile;1026831247836958722;CarmineElvezioP;2;290;4;"Tue Aug 07 14:03:41 +0000 2018"
uvalpochile;872571109333487620;felipe_depaso;747;1265;84;"Wed Jun 07 21:48:58 +0000 2017"
uvalpochile;3308862585;sofivneumann;635;989;449;"Fri Jun 05 03:33:37 +0000 2015"
uvalpochile;952887027011289093;otl_uach;807;1065;650;"Mon Jan 15 12:55:45 +0000 2018"
uvalpochile;1312090362132025351;academicos_vzla;21;26;3;"Fri Oct 02 18:02:46 +0000 2020"
uvalpochile;104516699;CarlosSottorff;1434;1973;279;"Wed Jan 13 15:32:05 +0000 2010"
uvalpochile;303524566;MaryPuntoCL;57;331;59;"Mon May 23 01:14:54 +0000 2011"
uvalpochile;1344763052726624258;luisdenisgonza1;3;719;20;"Thu Dec 31 21:51:32 +0000 2020"
uvalpochile;1133996767;Patricio_GS;690;1361;381;"Wed Jan 30 12:50:09 +0000 2013"
uvalpochile;2958985330;rvargasc77;6;653;24;"Sat Jan 03 19:20:44 +0000 2015"
uvalpochile;1294444504133636098;osonigbro;127;82;33;"Sat Aug 15 01:25:22 +0000 2020"
uvalpochile;128309653;AlinaGonRam;2334;1183;454;"Wed Mar 31 19:05:19 +0000 2010"
uvalpochile;1065745290601381888;Dpau11;0;206;7;"Thu Nov 22 23:14:12 +0000 2018"
uvalpochile;707007361404297216;ConsueloAna2711;1380;1856;1299;"Tue Mar 08 00:57:45 +0000 2016"
uvalpochile;1132993651649536001;ItrendChile;1414;1322;1567;"Mon May 27 12:55:11 +0000 2019"
uvalpochile;1294067377940856832;politicaysalud;413;3918;1194;"Fri Aug 14 00:25:01 +0000 2020"
uvalpochile;1331994017920323585;PncSmptrn;16;1618;42;"Thu Nov 26 16:11:42 +0000 2020"
uvalpochile;48570792;notallsebas;25655;1505;1237;"Fri Jun 19 01:51:19 +0000 2009"
uvalpochile;1326507042509615107;ScarlettNez2;1;11;0;"Wed Nov 11 12:48:41 +0000 2020"
uvalpochile;259245497;karolisegura;155;666;72;"Tue Mar 01 13:14:30 +0000 2011"
uvalpochile;726264846447181825;RolandoManzanoR;636;1652;188;"Sat Apr 30 04:20:07 +0000 2016"
uvalpochile;2834750980;ulloa_toro;44384;1205;614;"Fri Oct 17 02:30:43 +0000 2014"
uvalpochile;1147987836416643072;kim_xinglunrope;36;93;3;"Sun Jul 07 21:56:43 +0000 2019"
uvalpochile;1347373739374235651;v1ctor_182;62;144;7;"Fri Jan 08 02:45:21 +0000 2021"
uvalpochile;1347278108072796161;catalin78451;22;109;3;"Thu Jan 07 20:25:14 +0000 2021"
uvalpochile;1224771303741235200;trvontheblock;459;71;7;"Tue Feb 04 19:07:01 +0000 2020"
uvalpochile;1186334248069939201;SecasValentina;1755;286;69;"Mon Oct 21 17:32:00 +0000 2019"
uvalpochile;933346946542067712;referee_pro;546;774;74;"Wed Nov 22 14:50:27 +0000 2017"
uvalpochile;1270786885200338948;Francis15355194;746;315;44;"Wed Jun 10 18:36:29 +0000 2020"
uvalpochile;1346964149293748224;josefar50700914;2;20;1;"Wed Jan 06 23:37:39 +0000 2021"
uvalpochile;1346458073053999110;zoomthink1;0;1592;37;"Tue Jan 05 14:06:50 +0000 2021"
uvalpochile;4223341523;Jessrosario4;212;3127;53;"Thu Nov 19 03:41:17 +0000 2015"
uvalpochile;856682678535499776;_Cuarzonegro;431;376;56;"Tue Apr 25 01:34:01 +0000 2017"
uvalpochile;172524718;francofasola;3593;4276;1429;"Thu Jul 29 22:53:06 +0000 2010"
uvalpochile;388514408;ema85_olivares;123;619;120;"Mon Oct 10 21:38:15 +0000 2011"
uvalpochile;62142995;LGPALSA;632;1483;117;"Sat Aug 01 23:25:58 +0000 2009"
uvalpochile;209944434;mipapatabrigio;1028;1283;83;"Sat Oct 30 06:13:06 +0000 2010"
uvalpochile;897407101;MoyaClau2003;1901;313;33;"Mon Oct 22 11:51:11 +0000 2012"
uvalpochile;1116797292047208455;PAR_Antofagasta;2220;972;882;"Fri Apr 12 20:16:38 +0000 2019"
uvalpochile;1345825532718555139;cultural_axioma;10;272;32;"Sun Jan 03 20:13:16 +0000 2021"
uvalpochile;826570954436464640;JoseVonOetinger;7928;469;302;"Tue Jan 31 23:20:47 +0000 2017"
uvalpochile;222916381;myaegerb;170;1891;170;"Sat Dec 04 20:57:32 +0000 2010"
uvalpochile;1339647399854297088;Edu_Valparaiso;807;158;287;"Thu Dec 17 19:03:36 +0000 2020"
uvalpochile;1101603516894846978;AnglicaEspejo3;2;21;6;"Fri Mar 01 22:02:00 +0000 2019"
uvalpochile;1270064026261782529;Fire_Wolf35;19;89;3;"Mon Jun 08 18:44:05 +0000 2020"
uvalpochile;310775028;oummesakina;6287;4999;1137;"Sat Jun 04 09:59:50 +0000 2011"
uvalpochile;1112482085325996032;camilamuruas;52;395;28;"Sun Mar 31 22:29:32 +0000 2019"
uvalpochile;1194405493676138496;MdqSeabirds;72;582;189;"Wed Nov 13 00:04:22 +0000 2019"
uvalpochile;1294066887207288833;PauMichelle8;5;53;3;"Fri Aug 14 00:23:05 +0000 2020"
uvalpochile;160777765;marcita2112;10289;4965;1278;"Tue Jun 29 03:06:06 +0000 2010"
uvalpochile;2887563617;ricardopolancoo;12768;2771;281;"Sat Nov 22 01:28:20 +0000 2014"
uvalpochile;4924766590;Blaupunkt77;7872;3448;172;"Wed Feb 17 18:14:08 +0000 2016"
uvalpochile;1266609094825304070;NochesOscurxas_;38;39;2;"Sat May 30 05:55:20 +0000 2020"
uvalpochile;1343648611125624832;AndreaRoncadori;25;234;9;"Mon Dec 28 20:02:57 +0000 2020"
uvalpochile;90532138;jaraevelyn;793;1260;315;"Tue Nov 17 01:17:02 +0000 2009"
uvalpochile;3379104791;CristianCL_85;1519;1304;232;"Thu Jul 16 18:03:29 +0000 2015"
uvalpochile;1343573782708023296;IgnaciaBustos7;6;36;3;"Mon Dec 28 15:06:06 +0000 2020"
uvalpochile;119028561;cesarmaldonadod;198;134;34;"Tue Mar 02 13:04:37 +0000 2010"
uvalpochile;1276555507030020099;SofiaVidela93;12;164;37;"Fri Jun 26 16:38:54 +0000 2020"
uvalpochile;1226305470715002880;RickEBarry1;309;105;33;"Sun Feb 09 00:43:36 +0000 2020"
uvalpochile;2956734190;AlfonsoS21;34578;2996;547;"Fri Jan 02 14:43:05 +0000 2015"
uvalpochile;42686991;thefalcon591;25144;5000;1;"Tue May 26 18:37:48 +0000 2009"
uvalpochile;1266646551855869954;Josegonz1935;22;192;20;"Sat May 30 08:24:25 +0000 2020"
uvalpochile;4860016840;MartinFariasZ;2283;1098;509;"Fri Jan 29 11:31:24 +0000 2016"
uvalpochile;145631489;andrevcandrade;1704;998;191;"Wed May 19 12:54:05 +0000 2010"
uvalpochile;4160772737;Cecipachecop;4;107;21;"Wed Nov 11 02:24:49 +0000 2015"
uvalpochile;2295093660;Cristobal_Vaca;33094;416;463;"Thu Jan 16 22:21:55 +0000 2014"
uvalpochile;41937809;mangelnavarro;18897;3999;1147;"Sat May 23 00:37:52 +0000 2009"
uvalpochile;919770805931823106;PamelaLobos10;2346;204;89;"Mon Oct 16 03:43:43 +0000 2017"
uvalpochile;325593109;anibalea;59;4408;41;"Tue Jun 28 15:10:13 +0000 2011"
uvalpochile;69995689;Cristoestobal;1458;780;193;"Sat Aug 29 23:51:01 +0000 2009"
uvalpochile;253129300;mevo74;119102;4793;2716;"Wed Feb 16 16:25:44 +0000 2011"
uvalpochile;1300947227616186380;APromauca;20;180;5;"Wed Sep 02 00:02:55 +0000 2020"
uvalpochile;250345122;markcotarola;1433;2140;360;"Thu Feb 10 22:34:15 +0000 2011"
uvalpochile;433656396;panal26;2445;278;47;"Sat Dec 10 21:05:15 +0000 2011"
uvalpochile;964955694268116993;virocalo;24;160;16;"Sat Feb 17 20:12:20 +0000 2018"
uvalpochile;140501080;vra9763377;5;441;8;"Wed May 05 17:11:19 +0000 2010"
uvalpochile;100480334;MontseVasquezS;1089;690;250;"Wed Dec 30 12:01:45 +0000 2009"
uvalpochile;123591505;colegioap;1345;181;1279;"Tue Mar 16 15:41:15 +0000 2010"
uvalpochile;1212858638382977024;javierushka;737;599;127;"Thu Jan 02 22:10:17 +0000 2020"
uvalpochile;3117103630;alearancibia77;140;122;30;"Thu Mar 26 03:57:21 +0000 2015"
uvalpochile;1389693932;jlillorob;5148;790;187;"Mon Apr 29 15:04:26 +0000 2013"
uvalpochile;1334583315085598720;com_llambias;286;538;112;"Thu Dec 03 19:41:01 +0000 2020"
uvalpochile;3122619653;mauricihoramir1;59;574;26;"Sat Mar 28 00:22:59 +0000 2015"
uvalpochile;1309221685296533505;DianaMayoQ;129;208;196;"Thu Sep 24 20:03:03 +0000 2020"
uvalpochile;89617614;stephanjarpa;22566;2344;3745;"Fri Nov 13 03:40:12 +0000 2009"
uvalpochile;1339184289003483138;phyllodon;43;211;49;"Wed Dec 16 12:23:34 +0000 2020"
uvalpochile;324701128;ljimenez83;1175;1602;508;"Mon Jun 27 02:30:28 +0000 2011"
uvalpochile;1421570264;git_labs01;7390;4467;848;"Sat May 11 20:55:21 +0000 2013"
uvalpochile;958023156966490112;uge_garabatos;1693;1223;821;"Mon Jan 29 17:04:54 +0000 2018"
uvalpochile;1268309868022239232;alumni_oyp_uv;53;129;52;"Wed Jun 03 22:34:03 +0000 2020"
uvalpochile;14430670;Ricardo_Faundez;9568;1154;522;"Fri Apr 18 07:14:24 +0000 2008"
uvalpochile;1312138592;zfale;50374;1340;5919;"Fri Mar 29 00:33:07 +0000 2013"
uvalpochile;155982952;PATRICIOSPINOZA;49449;3890;2269;"Tue Jun 15 18:01:03 +0000 2010"
uvalpochile;457168643;maverickcl20;7728;4848;2796;"Sat Jan 07 03:19:04 +0000 2012"
uvalpochile;1337102803999862784;ING2030UTEM;59;191;65;"Thu Dec 10 18:32:29 +0000 2020"
uvalpochile;1337209158861524993;colorinaaaa;898;1007;143;"Fri Dec 11 01:34:56 +0000 2020"
uvalpochile;1240344088790142984;nachoalbornozg1;69;193;9;"Wed Mar 18 18:27:42 +0000 2020"
uvalpochile;118488941;CyapsiMarcelo;663;1191;67;"Sun Feb 28 21:09:47 +0000 2010"
uvalpochile;322054752;VladimirBlanco_;46458;213;285;"Wed Jun 22 15:27:02 +0000 2011"
uvalpochile;1164543099781169153;Mariela91818983;17;33;9;"Thu Aug 22 14:21:35 +0000 2019"
uvalpochile;1337212528254967808;Jenny20855468;5;17;2;"Fri Dec 11 01:48:19 +0000 2020"
uvalpochile;1327839084912504834;postgrado_fame;23;215;49;"Sun Nov 15 05:01:42 +0000 2020"
uvalpochile;2598018951;valdnunoino;6007;773;155;"Tue Jun 10 14:45:50 +0000 2014"
uvalpochile;118825495;Carlosamaranti;2253;1565;236;"Mon Mar 01 21:26:50 +0000 2010"
uvalpochile;557365038;gi_gi_241;1716;1322;308;"Wed Apr 18 22:44:16 +0000 2012"
uvalpochile;812020519822381057;MarioRamirezF;74;1233;34;"Thu Dec 22 19:42:33 +0000 2016"
uvalpochile;1323181014890536963;Flga__;244;658;62;"Mon Nov 02 08:33:35 +0000 2020"
uvalpochile;1078019218573012993;CarlosOlavarra4;3369;540;886;"Wed Dec 26 20:06:25 +0000 2018"
uvalpochile;966062955371606016;sebastianlop8;1;138;2;"Tue Feb 20 21:32:11 +0000 2018"
uvalpochile;1300217570763649024;marlen_mega;125;244;13;"Sun Aug 30 23:43:29 +0000 2020"
uvalpochile;1333956539405770754;ToskanoTK;1;21;0;"Wed Dec 02 02:10:06 +0000 2020"
uvalpochile;1333992811247644672;Francisca_cvsqz;46;173;17;"Wed Dec 02 04:34:16 +0000 2020"
uvalpochile;629449535;MitziUrtubia;2691;637;860;"Sat Jul 07 16:18:19 +0000 2012"
uvalpochile;2842730657;RayalaAedo;723;286;40;"Fri Oct 24 19:14:05 +0000 2014"
uvalpochile;827717306088353794;haciendoradiocl;639;1571;155;"Sat Feb 04 03:15:58 +0000 2017"
uvalpochile;1331707547099787264;eduardo_domange;5;44;0;"Wed Nov 25 21:13:52 +0000 2020"
uvalpochile;1187788005999812610;J_Alejandro_MG;1911;388;146;"Fri Oct 25 17:48:32 +0000 2019"
uvalpochile;348729348;katymirayanda;596;358;222;"Thu Aug 04 22:22:53 +0000 2011"
uvalpochile;1311305053597249536;MarleneHood17;312;224;48;"Wed Sep 30 14:01:16 +0000 2020"
uvalpochile;1149041064990380033;PatricioAvello7;8756;1409;250;"Wed Jul 10 19:41:52 +0000 2019"
uvalpochile;1167831573300948992;JMagasich;485;470;44;"Sat Aug 31 16:08:47 +0000 2019"
uvalpochile;746116063;mgle_udec;303;309;611;"Wed Aug 08 23:09:31 +0000 2012"
uvalpochile;1331263275657555969;FESM15149009;0;107;1;"Tue Nov 24 15:48:08 +0000 2020"
uvalpochile;1271925633724100608;Ellieheim_;1183;75;42;"Sat Jun 13 22:01:34 +0000 2020"
uvalpochile;1252625111154405376;Johanna73238387;5;31;6;"Tue Apr 21 15:48:10 +0000 2020"
uvalpochile;161816397;sarihtapm;193;281;52;"Thu Jul 01 21:28:52 +0000 2010"
uvalpochile;125164549;Andreapor16;2893;2994;1039;"Sun Mar 21 22:50:53 +0000 2010"
